"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"721",2018-03-31 00:00:00,2018-03-31,0,"Spring","No Holiday","Yes",537,11.7,77,1.3,5880,7.7,0,0,0
"722",2018-03-31 01:00:00,2018-03-31,1,"Spring","No Holiday","Yes",502,11.5,77,2,5930,7.6,0,0,0
"723",2018-03-31 02:00:00,2018-03-31,2,"Spring","No Holiday","Yes",397,11,73,1.5,8160,6.3,0,0,0
"724",2018-03-31 03:00:00,2018-03-31,3,"Spring","No Holiday","Yes",264,10.7,74,1.7,7120,6.2,0,0,0
"725",2018-03-31 04:00:00,2018-03-31,4,"Spring","No Holiday","Yes",163,10.4,73,1.7,8010,5.7,0,0,0
"726",2018-03-31 05:00:00,2018-03-31,5,"Spring","No Holiday","Yes",108,9.8,73,0.8,10980,5.1,0,0,0
"727",2018-03-31 06:00:00,2018-03-31,6,"Spring","No Holiday","Yes",142,9.4,75,0.9,11170,5.1,0,0,0
"728",2018-03-31 07:00:00,2018-03-31,7,"Spring","No Holiday","Yes",264,9.5,72,0.2,10170,4.6,0.04,0,0
"729",2018-03-31 08:00:00,2018-03-31,8,"Spring","No Holiday","Yes",489,10.4,65,0.8,9790,4,0.41,0,0
"730",2018-03-31 09:00:00,2018-03-31,9,"Spring","No Holiday","Yes",642,12.6,57,0.9,8590,4.2,0.98,0,0
"731",2018-03-31 10:00:00,2018-03-31,10,"Spring","No Holiday","Yes",618,14.7,53,0.9,8310,5.2,1.59,0,0
"732",2018-03-31 11:00:00,2018-03-31,11,"Spring","No Holiday","Yes",824,16.7,45,1.9,10540,4.6,2.07,0,0
"733",2018-03-31 12:00:00,2018-03-31,12,"Spring","No Holiday","Yes",1072,18.2,38,4.2,11890,3.6,2.41,0,0
"734",2018-03-31 13:00:00,2018-03-31,13,"Spring","No Holiday","Yes",1218,19.3,37,3,12570,4.2,2.53,0,0
"735",2018-03-31 14:00:00,2018-03-31,14,"Spring","No Holiday","Yes",1381,20.1,30,3,15540,1.9,2.57,0,0
"736",2018-03-31 15:00:00,2018-03-31,15,"Spring","No Holiday","Yes",1542,18.9,28,3.7,17690,0,2.09,0,0
"737",2018-03-31 16:00:00,2018-03-31,16,"Spring","No Holiday","Yes",1578,18,32,3,18360,1,1.03,0,0
"738",2018-03-31 17:00:00,2018-03-31,17,"Spring","No Holiday","Yes",1531,17.3,36,3.4,17220,2,0.8,0,0
"739",2018-03-31 18:00:00,2018-03-31,18,"Spring","No Holiday","Yes",1391,16.6,33,2.6,18670,0.2,0.48,0,0
"740",2018-03-31 19:00:00,2018-03-31,19,"Spring","No Holiday","Yes",1025,15.3,41,2,17510,2.1,0.08,0,0
"741",2018-03-31 20:00:00,2018-03-31,20,"Spring","No Holiday","Yes",972,14,45,1.6,17290,2.2,0,0,0
"742",2018-03-31 21:00:00,2018-03-31,21,"Spring","No Holiday","Yes",1010,13.3,48,1.6,15820,2.5,0,0,0
"743",2018-03-31 22:00:00,2018-03-31,22,"Spring","No Holiday","Yes",922,12.8,52,1.5,16160,3.1,0,0,0
"744",2018-03-31 23:00:00,2018-03-31,23,"Spring","No Holiday","Yes",655,12.4,63,1.3,12010,5.5,0,0,0
"745",2018-04-01 00:00:00,2018-04-01,0,"Spring","No Holiday","Yes",579,12.1,70,0.8,10500,6.7,0,0,0
"746",2018-04-01 01:00:00,2018-04-01,1,"Spring","No Holiday","Yes",453,11.7,74,0.5,9790,7.2,0,0,0
"747",2018-04-01 02:00:00,2018-04-01,2,"Spring","No Holiday","Yes",322,11.7,72,0.6,9150,6.8,0,0,0
"748",2018-04-01 03:00:00,2018-04-01,3,"Spring","No Holiday","Yes",221,11.9,71,0.7,8530,6.7,0,0,0
"749",2018-04-01 04:00:00,2018-04-01,4,"Spring","No Holiday","Yes",147,12.1,69,0.3,8270,6.5,0,0,0
"750",2018-04-01 05:00:00,2018-04-01,5,"Spring","No Holiday","Yes",96,12.3,65,0.5,10850,5.8,0,0,0
"751",2018-04-01 06:00:00,2018-04-01,6,"Spring","No Holiday","Yes",110,12.4,61,0.4,11310,5,0,0,0
"752",2018-04-01 07:00:00,2018-04-01,7,"Spring","No Holiday","Yes",169,12.5,62,0.4,10030,5.4,0,0,0
"753",2018-04-01 08:00:00,2018-04-01,8,"Spring","No Holiday","Yes",342,12.9,64,1.5,7780,6.2,0.06,0,0
"754",2018-04-01 09:00:00,2018-04-01,9,"Spring","No Holiday","Yes",485,13.5,66,1.8,9340,7.2,0.16,0,0
"755",2018-04-01 10:00:00,2018-04-01,10,"Spring","No Holiday","Yes",566,14.7,61,2,9450,7.2,0.64,0,0
"756",2018-04-01 11:00:00,2018-04-01,11,"Spring","No Holiday","Yes",737,16.7,55,2.1,11820,7.6,1.37,0,0
"757",2018-04-01 12:00:00,2018-04-01,12,"Spring","No Holiday","Yes",926,18,53,3.1,13500,8.2,1.53,0,0
"758",2018-04-01 13:00:00,2018-04-01,13,"Spring","No Holiday","Yes",1156,17.9,60,2.2,12480,10,0.86,0,0
"759",2018-04-01 14:00:00,2018-04-01,14,"Spring","No Holiday","Yes",1201,17.5,67,2.1,8320,11.2,0.42,0,0
"760",2018-04-01 15:00:00,2018-04-01,15,"Spring","No Holiday","Yes",1349,18.2,63,2.2,6870,11,0.72,0,0
"761",2018-04-01 16:00:00,2018-04-01,16,"Spring","No Holiday","Yes",1409,18.2,69,3.2,6250,12.4,0.87,0,0
"762",2018-04-01 17:00:00,2018-04-01,17,"Spring","No Holiday","Yes",1362,18,72,1.8,5590,12.8,0.47,0,0
"763",2018-04-01 18:00:00,2018-04-01,18,"Spring","No Holiday","Yes",1296,17.7,75,2.1,5190,13.2,0.12,0,0
"764",2018-04-01 19:00:00,2018-04-01,19,"Spring","No Holiday","Yes",1066,17.4,79,2.3,6140,13.7,0.03,0,0
"765",2018-04-01 20:00:00,2018-04-01,20,"Spring","No Holiday","Yes",984,17.1,80,1.5,4800,13.6,0,0,0
"766",2018-04-01 21:00:00,2018-04-01,21,"Spring","No Holiday","Yes",983,16.9,81,1.9,4720,13.6,0,0,0
"767",2018-04-01 22:00:00,2018-04-01,22,"Spring","No Holiday","Yes",841,16.7,83,2.4,4160,13.7,0,0,0
"768",2018-04-01 23:00:00,2018-04-01,23,"Spring","No Holiday","Yes",588,16.3,82,1.3,4800,13.2,0,0,0
"769",2018-04-02 00:00:00,2018-04-02,0,"Spring","No Holiday","Yes",468,16.1,80,1.9,6050,12.6,0,0,0
"770",2018-04-02 01:00:00,2018-04-02,1,"Spring","No Holiday","Yes",295,16,79,1,7160,12.3,0,0,0
"771",2018-04-02 02:00:00,2018-04-02,2,"Spring","No Holiday","Yes",155,15.7,81,1.4,6940,12.4,0,0,0
"772",2018-04-02 03:00:00,2018-04-02,3,"Spring","No Holiday","Yes",111,15.6,81,1.2,6280,12.3,0,0,0
"773",2018-04-02 04:00:00,2018-04-02,4,"Spring","No Holiday","Yes",86,15.7,79,1.2,6280,12,0,0,0
"774",2018-04-02 05:00:00,2018-04-02,5,"Spring","No Holiday","Yes",125,15.3,82,1.4,5080,12.2,0,0,0
"775",2018-04-02 06:00:00,2018-04-02,6,"Spring","No Holiday","Yes",359,14.9,81,0.4,5800,11.6,0,0,0
"776",2018-04-02 07:00:00,2018-04-02,7,"Spring","No Holiday","Yes",918,15.1,80,1,6230,11.6,0.01,0,0
"777",2018-04-02 08:00:00,2018-04-02,8,"Spring","No Holiday","Yes",1469,15.7,75,1.1,8040,11.2,0.11,0,0
"778",2018-04-02 09:00:00,2018-04-02,9,"Spring","No Holiday","Yes",806,16.6,70,1.5,9450,11,0.3,0,0
"779",2018-04-02 10:00:00,2018-04-02,10,"Spring","No Holiday","Yes",579,17.5,66,1.3,10590,11,0.55,0,0
"780",2018-04-02 11:00:00,2018-04-02,11,"Spring","No Holiday","Yes",662,18.5,61,1.6,13010,10.8,0.95,0,0
"781",2018-04-02 12:00:00,2018-04-02,12,"Spring","No Holiday","Yes",818,20.8,50,2,12400,9.9,1.82,0,0
"782",2018-04-02 13:00:00,2018-04-02,13,"Spring","No Holiday","Yes",818,21.9,48,2.5,11130,10.3,2.14,0,0
"783",2018-04-02 14:00:00,2018-04-02,14,"Spring","No Holiday","Yes",920,23,42,3.4,13150,9.3,2.1,0,0
"784",2018-04-02 15:00:00,2018-04-02,15,"Spring","No Holiday","Yes",993,23.7,43,2.8,13470,10.3,2.28,0,0
"785",2018-04-02 16:00:00,2018-04-02,16,"Spring","No Holiday","Yes",1218,23,47,4.1,14170,11,2,0,0
"786",2018-04-02 17:00:00,2018-04-02,17,"Spring","No Holiday","Yes",1569,22,49,3.7,15820,10.7,1.28,0,0
"787",2018-04-02 18:00:00,2018-04-02,18,"Spring","No Holiday","Yes",2401,20.7,54,4.1,14840,11,0.5,0,0
"788",2018-04-02 19:00:00,2018-04-02,19,"Spring","No Holiday","Yes",1779,19.1,60,3.4,15920,11.1,0.1,0,0
"789",2018-04-02 20:00:00,2018-04-02,20,"Spring","No Holiday","Yes",1517,18.2,65,1.8,15630,11.5,0,0,0
"790",2018-04-02 21:00:00,2018-04-02,21,"Spring","No Holiday","Yes",1503,17.9,64,2.1,16520,10.9,0,0,0
"791",2018-04-02 22:00:00,2018-04-02,22,"Spring","No Holiday","Yes",1213,17.4,66,2.3,15650,10.9,0,0,0
"792",2018-04-02 23:00:00,2018-04-02,23,"Spring","No Holiday","Yes",803,16.8,70,0.9,14260,11.2,0,0,0
"793",2018-04-03 00:00:00,2018-04-03,0,"Spring","No Holiday","Yes",532,16.8,69,0.8,13950,11,0,0,0
"794",2018-04-03 01:00:00,2018-04-03,1,"Spring","No Holiday","Yes",430,17.1,72,1.7,13530,12,0,0,0
"795",2018-04-03 02:00:00,2018-04-03,2,"Spring","No Holiday","Yes",275,17,73,1.6,11840,12.1,0,0,0
"796",2018-04-03 03:00:00,2018-04-03,3,"Spring","No Holiday","Yes",156,17,74,1.7,12940,12.3,0,0,0
"797",2018-04-03 04:00:00,2018-04-03,4,"Spring","No Holiday","Yes",124,16.9,74,1.2,11990,12.2,0,0,0
"798",2018-04-03 05:00:00,2018-04-03,5,"Spring","No Holiday","Yes",163,16.9,73,1.6,12750,12,0,0,0
"799",2018-04-03 06:00:00,2018-04-03,6,"Spring","No Holiday","Yes",388,16.8,74,1.2,12650,12.1,0,0,0
"800",2018-04-03 07:00:00,2018-04-03,7,"Spring","No Holiday","Yes",1033,16.8,73,1,13660,11.9,0.01,0,0
"801",2018-04-03 08:00:00,2018-04-03,8,"Spring","No Holiday","Yes",1677,17.3,71,0.5,14810,11.9,0.17,0,0
"802",2018-04-03 09:00:00,2018-04-03,9,"Spring","No Holiday","Yes",867,18.3,67,2.4,13750,12,0.55,0,0
"803",2018-04-03 10:00:00,2018-04-03,10,"Spring","No Holiday","Yes",664,18.9,66,2,12980,12.4,0.85,0,0
"804",2018-04-03 11:00:00,2018-04-03,11,"Spring","No Holiday","Yes",696,19,67,1.9,10620,12.7,0.52,0,0
"805",2018-04-03 12:00:00,2018-04-03,12,"Spring","No Holiday","Yes",913,19.6,63,2.9,10340,12.3,0.68,0,0
"806",2018-04-03 13:00:00,2018-04-03,13,"Spring","No Holiday","Yes",870,20.1,61,2.6,11170,12.3,1.01,0,0
"807",2018-04-03 14:00:00,2018-04-03,14,"Spring","No Holiday","Yes",931,21,53,3.2,13060,11,1.12,0,0
"808",2018-04-03 15:00:00,2018-04-03,15,"Spring","No Holiday","Yes",961,19.9,58,2.5,13480,11.3,0.51,0,0
"809",2018-04-03 16:00:00,2018-04-03,16,"Spring","No Holiday","Yes",1173,19.7,58,3.7,13020,11.1,0.78,0,0
"810",2018-04-03 17:00:00,2018-04-03,17,"Spring","No Holiday","Yes",1436,19.7,57,2.6,13020,10.9,0.54,0,0
"811",2018-04-03 18:00:00,2018-04-03,18,"Spring","No Holiday","Yes",2134,18.9,68,3.3,13260,12.8,0.12,0,0
"812",2018-04-03 19:00:00,2018-04-03,19,"Spring","No Holiday","Yes",1415,18,74,3.1,12580,13.2,0.02,0,0
"813",2018-04-03 20:00:00,2018-04-03,20,"Spring","No Holiday","Yes",1470,17.3,80,2.4,9270,13.8,0,0,0
"814",2018-04-03 21:00:00,2018-04-03,21,"Spring","No Holiday","Yes",1223,17,83,3.2,7440,14,0,0,0
"815",2018-04-03 22:00:00,2018-04-03,22,"Spring","No Holiday","Yes",1030,16,85,2,4090,13.4,0,0,0
"816",2018-04-03 23:00:00,2018-04-03,23,"Spring","No Holiday","Yes",454,15,94,1.6,1630,14,0,0,0
"817",2018-04-04 00:00:00,2018-04-04,0,"Spring","No Holiday","Yes",355,15,96,2.1,1410,14.3,0,0.1,0
"818",2018-04-04 01:00:00,2018-04-04,1,"Spring","No Holiday","Yes",113,14.8,96,1.7,2090,14.1,0,0,0
"819",2018-04-04 02:00:00,2018-04-04,2,"Spring","No Holiday","Yes",15,14.5,97,2.2,1790,14,0,3.5,0
"820",2018-04-04 03:00:00,2018-04-04,3,"Spring","No Holiday","Yes",22,14.3,97,1.2,2280,13.8,0,7,0
"821",2018-04-04 04:00:00,2018-04-04,4,"Spring","No Holiday","Yes",14,14.1,97,1.7,3060,13.6,0,3,0
"822",2018-04-04 05:00:00,2018-04-04,5,"Spring","No Holiday","Yes",19,11.9,97,3.4,3050,11.4,0,3,0
"823",2018-04-04 06:00:00,2018-04-04,6,"Spring","No Holiday","Yes",172,11.7,95,0.7,20000,10.9,0,2,0
"824",2018-04-04 07:00:00,2018-04-04,7,"Spring","No Holiday","Yes",665,10.3,90,1.2,20000,8.7,0.01,0,0
"825",2018-04-04 08:00:00,2018-04-04,8,"Spring","No Holiday","Yes",1284,10.3,86,2.5,20000,8,0.15,0,0
"826",2018-04-04 09:00:00,2018-04-04,9,"Spring","No Holiday","Yes",378,10.4,81,1.4,20000,7.2,0.36,0,0
"827",2018-04-04 10:00:00,2018-04-04,10,"Spring","No Holiday","Yes",505,10.7,81,1.4,20000,7.5,0.57,0,0
"828",2018-04-04 11:00:00,2018-04-04,11,"Spring","No Holiday","Yes",744,12.8,65,2,20000,6.3,1.76,0,0
"829",2018-04-04 12:00:00,2018-04-04,12,"Spring","No Holiday","Yes",928,15.3,54,2.1,19890,6,2.83,0,0
"830",2018-04-04 13:00:00,2018-04-04,13,"Spring","No Holiday","Yes",951,16.7,47,1.4,20000,5.3,3.24,0,0
"831",2018-04-04 14:00:00,2018-04-04,14,"Spring","No Holiday","Yes",1096,17.9,42,1.3,19810,4.7,3.04,0,0
"832",2018-04-04 15:00:00,2018-04-04,15,"Spring","No Holiday","Yes",1209,17.9,44,2.2,20000,5.4,2.79,0,0
"833",2018-04-04 16:00:00,2018-04-04,16,"Spring","No Holiday","Yes",1413,17.9,42,1.1,20000,4.7,2.25,0,0
"834",2018-04-04 17:00:00,2018-04-04,17,"Spring","No Holiday","Yes",1745,17.2,46,2.2,20000,5.4,1.6,0,0
"835",2018-04-04 18:00:00,2018-04-04,18,"Spring","No Holiday","Yes",2402,16,47,2.1,20000,4.6,0.79,0,0
"836",2018-04-04 19:00:00,2018-04-04,19,"Spring","No Holiday","Yes",1626,14.3,53,2.1,20000,4.8,0.17,0,0
"837",2018-04-04 20:00:00,2018-04-04,20,"Spring","No Holiday","Yes",1374,12.8,56,2,20000,4.2,0,0,0
"838",2018-04-04 21:00:00,2018-04-04,21,"Spring","No Holiday","Yes",1256,11.8,57,1.9,20000,3.5,0,0,0
"839",2018-04-04 22:00:00,2018-04-04,22,"Spring","No Holiday","Yes",1041,10.9,58,1.5,20000,2.9,0,0,0
"840",2018-04-04 23:00:00,2018-04-04,23,"Spring","No Holiday","Yes",668,10.2,58,2.4,20000,2.2,0,0,0
"841",2018-04-05 00:00:00,2018-04-05,0,"Spring","No Holiday","Yes",436,9.5,61,1.7,20000,2.3,0,0,0
"842",2018-04-05 01:00:00,2018-04-05,1,"Spring","No Holiday","Yes",373,9,62,1.9,20000,2,0,0,0
"843",2018-04-05 02:00:00,2018-04-05,2,"Spring","No Holiday","Yes",220,9,63,2.1,20000,2.3,0,0,0
"844",2018-04-05 03:00:00,2018-04-05,3,"Spring","No Holiday","Yes",150,8.9,64,2.2,20000,2.4,0,0,0
"845",2018-04-05 04:00:00,2018-04-05,4,"Spring","No Holiday","Yes",87,8.8,65,2.5,20000,2.5,0,0,0
"846",2018-04-05 05:00:00,2018-04-05,5,"Spring","No Holiday","Yes",18,8.3,81,2,10600,5.2,0,0.1,0
"847",2018-04-05 06:00:00,2018-04-05,6,"Spring","No Holiday","Yes",21,7.5,94,2.4,5110,6.5,0,0.4,0
"848",2018-04-05 07:00:00,2018-04-05,7,"Spring","No Holiday","Yes",38,7.1,94,2.2,5720,6.1,0,1.5,0
"849",2018-04-05 08:00:00,2018-04-05,8,"Spring","No Holiday","Yes",207,6.7,94,2.7,11270,5.7,0.05,2,0
"850",2018-04-05 09:00:00,2018-04-05,9,"Spring","No Holiday","Yes",129,6.8,89,2.9,20000,5.1,0.07,0,0
"851",2018-04-05 10:00:00,2018-04-05,10,"Spring","No Holiday","Yes",95,7.1,87,2.9,20000,5,0.15,0,0
"852",2018-04-05 11:00:00,2018-04-05,11,"Spring","No Holiday","Yes",47,7.1,93,2.6,6970,6,0.19,0,0
"853",2018-04-05 12:00:00,2018-04-05,12,"Spring","No Holiday","Yes",70,7.3,95,2.2,6760,6.5,0.3,0.5,0
"854",2018-04-05 13:00:00,2018-04-05,13,"Spring","No Holiday","Yes",84,7.7,95,1.9,4420,6.9,0.4,0,0
"855",2018-04-05 14:00:00,2018-04-05,14,"Spring","No Holiday","Yes",46,8,95,1.5,5140,7.2,0.35,0,0
"856",2018-04-05 15:00:00,2018-04-05,15,"Spring","No Holiday","Yes",37,8.1,96,1.9,4100,7.4,0.26,0.5,0
"857",2018-04-05 16:00:00,2018-04-05,16,"Spring","No Holiday","Yes",31,8.1,96,1.5,2810,7.4,0.21,1,0
"858",2018-04-05 17:00:00,2018-04-05,17,"Spring","No Holiday","Yes",46,8,96,1.4,2980,7.3,0.13,1,0
"859",2018-04-05 18:00:00,2018-04-05,18,"Spring","No Holiday","Yes",75,7.6,96,2,6600,6.9,0.04,0,0
"860",2018-04-05 19:00:00,2018-04-05,19,"Spring","No Holiday","Yes",75,7.6,96,1.5,13090,6.9,0,1.5,0
"861",2018-04-05 20:00:00,2018-04-05,20,"Spring","No Holiday","Yes",56,7.3,96,1.9,20000,6.6,0,0,0
"862",2018-04-05 21:00:00,2018-04-05,21,"Spring","No Holiday","Yes",99,7.3,96,1.5,7490,6.6,0,1,0
"863",2018-04-05 22:00:00,2018-04-05,22,"Spring","No Holiday","Yes",77,7.2,96,1,7000,6.5,0,0,0
"864",2018-04-05 23:00:00,2018-04-05,23,"Spring","No Holiday","Yes",79,7.1,96,1.3,14970,6.5,0,0.5,0
"865",2018-04-06 00:00:00,2018-04-06,0,"Spring","No Holiday","Yes",56,7.2,95,0.9,8610,6.4,0,0.5,0
"866",2018-04-06 01:00:00,2018-04-06,1,"Spring","No Holiday","Yes",50,7.2,95,0.2,6830,6.4,0,0.5,0
"867",2018-04-06 02:00:00,2018-04-06,2,"Spring","No Holiday","Yes",27,7.3,96,1,3370,6.6,0,1.5,0
"868",2018-04-06 03:00:00,2018-04-06,3,"Spring","No Holiday","Yes",18,7.2,96,0.8,3490,6.5,0,2,0
"869",2018-04-06 04:00:00,2018-04-06,4,"Spring","No Holiday","Yes",9,6.8,97,2.2,4530,6.3,0,2,0
"870",2018-04-06 05:00:00,2018-04-06,5,"Spring","No Holiday","Yes",54,6.3,97,1.7,7870,5.8,0,0.5,0
"871",2018-04-06 06:00:00,2018-04-06,6,"Spring","No Holiday","Yes",178,6.1,96,2.1,7980,5.5,0,0,0
"872",2018-04-06 07:00:00,2018-04-06,7,"Spring","No Holiday","Yes",591,5.7,95,3.4,11360,4.9,0.02,0,0
"873",2018-04-06 08:00:00,2018-04-06,8,"Spring","No Holiday","Yes",1235,5.9,90,2.8,18200,4.3,0.32,0,0
"874",2018-04-06 09:00:00,2018-04-06,9,"Spring","No Holiday","Yes",719,6.9,83,2.2,16660,4.2,0.83,0,0
"875",2018-04-06 10:00:00,2018-04-06,10,"Spring","No Holiday","Yes",529,8,73,2.8,16410,3.4,1.44,0,0
"876",2018-04-06 11:00:00,2018-04-06,11,"Spring","No Holiday","Yes",598,8.3,69,4.1,12170,2.9,1.81,0,0
"877",2018-04-06 12:00:00,2018-04-06,12,"Spring","No Holiday","Yes",756,6.7,71,4.6,5430,1.8,1.05,0,0
"878",2018-04-06 13:00:00,2018-04-06,13,"Spring","No Holiday","Yes",683,7.9,58,4.3,4880,0.1,1.88,0,0
"879",2018-04-06 14:00:00,2018-04-06,14,"Spring","No Holiday","Yes",572,7.4,56,3.5,4610,-0.8,1.04,0,0
"880",2018-04-06 15:00:00,2018-04-06,15,"Spring","No Holiday","Yes",545,6.8,50,4.1,6600,-2.9,0.56,0,0
"881",2018-04-06 16:00:00,2018-04-06,16,"Spring","No Holiday","Yes",585,6.6,50,4,6450,-3.1,0.81,0,0
"882",2018-04-06 17:00:00,2018-04-06,17,"Spring","No Holiday","Yes",776,6.3,50,4.4,7070,-3.3,0.64,0,0
"883",2018-04-06 18:00:00,2018-04-06,18,"Spring","No Holiday","Yes",1114,5.9,43,5.3,8590,-5.7,0.62,0,0
"884",2018-04-06 19:00:00,2018-04-06,19,"Spring","No Holiday","Yes",659,4.8,48,3.8,11260,-5.3,0.17,0,0
"885",2018-04-06 20:00:00,2018-04-06,20,"Spring","No Holiday","Yes",508,4.3,59,4.6,9910,-3,0,0,0
"886",2018-04-06 21:00:00,2018-04-06,21,"Spring","No Holiday","Yes",447,4,67,3,7940,-1.5,0,0,0
"887",2018-04-06 22:00:00,2018-04-06,22,"Spring","No Holiday","Yes",499,3.9,68,3,7370,-1.4,0,0,0
"888",2018-04-06 23:00:00,2018-04-06,23,"Spring","No Holiday","Yes",312,3.8,75,4.1,6040,-0.2,0,0,0
"889",2018-04-07 00:00:00,2018-04-07,0,"Spring","No Holiday","Yes",282,3,67,3.3,9450,-2.5,0,0,0
"890",2018-04-07 01:00:00,2018-04-07,1,"Spring","No Holiday","Yes",225,2.6,67,2.7,10530,-2.9,0,0,0
"891",2018-04-07 02:00:00,2018-04-07,2,"Spring","No Holiday","Yes",123,1.8,81,2.9,3250,-1.1,0,0,0
"892",2018-04-07 03:00:00,2018-04-07,3,"Spring","No Holiday","Yes",122,1.5,82,3.5,3720,-1.2,0,0.1,0
"893",2018-04-07 04:00:00,2018-04-07,4,"Spring","No Holiday","Yes",80,1.6,70,3.6,13920,-3.2,0,0.1,0
"894",2018-04-07 05:00:00,2018-04-07,5,"Spring","No Holiday","Yes",57,1.6,62,4.9,13720,-4.9,0,0,0
"895",2018-04-07 06:00:00,2018-04-07,6,"Spring","No Holiday","Yes",108,1.7,58,3.8,11890,-5.6,0,0,0
"896",2018-04-07 07:00:00,2018-04-07,7,"Spring","No Holiday","Yes",206,1.9,51,4.9,12970,-7.1,0.07,0,0
"897",2018-04-07 08:00:00,2018-04-07,8,"Spring","No Holiday","Yes",399,2.4,44,4.3,13750,-8.6,0.41,0,0
"898",2018-04-07 09:00:00,2018-04-07,9,"Spring","No Holiday","Yes",426,3.4,37,3.6,16680,-9.9,1.07,0,0
"899",2018-04-07 10:00:00,2018-04-07,10,"Spring","No Holiday","Yes",453,4.3,31,4.9,16610,-11.3,1.77,0,0
"900",2018-04-07 11:00:00,2018-04-07,11,"Spring","No Holiday","Yes",553,4.7,26,4.8,19270,-13.2,1.55,0,0
"901",2018-04-07 12:00:00,2018-04-07,12,"Spring","No Holiday","Yes",697,6,23,4.2,19900,-13.6,2,0,0
"902",2018-04-07 13:00:00,2018-04-07,13,"Spring","No Holiday","Yes",852,7.4,22,4.5,19640,-12.9,2.98,0,0
"903",2018-04-07 14:00:00,2018-04-07,14,"Spring","No Holiday","Yes",919,8.1,24,4.7,19140,-11.3,2.99,0,0
"904",2018-04-07 15:00:00,2018-04-07,15,"Spring","No Holiday","Yes",925,7.6,36,5,19280,-6.5,1.39,0,0
"905",2018-04-07 16:00:00,2018-04-07,16,"Spring","No Holiday","Yes",897,7.9,34,4.7,19790,-7,1.09,0,0
"906",2018-04-07 17:00:00,2018-04-07,17,"Spring","No Holiday","Yes",908,7.6,36,5.3,20000,-6.5,1.8,0,0
"907",2018-04-07 18:00:00,2018-04-07,18,"Spring","No Holiday","Yes",714,6.4,43,3.7,20000,-5.2,0.92,0,0
"908",2018-04-07 19:00:00,2018-04-07,19,"Spring","No Holiday","Yes",518,4.9,47,3.5,20000,-5.4,0.2,0,0
"909",2018-04-07 20:00:00,2018-04-07,20,"Spring","No Holiday","Yes",458,4.2,44,4.1,20000,-6.9,0,0,0
"910",2018-04-07 21:00:00,2018-04-07,21,"Spring","No Holiday","Yes",443,3.8,39,3.2,20000,-8.9,0,0,0
"911",2018-04-07 22:00:00,2018-04-07,22,"Spring","No Holiday","Yes",426,3.5,41,2.8,20000,-8.5,0,0,0
"912",2018-04-07 23:00:00,2018-04-07,23,"Spring","No Holiday","Yes",368,3.1,39,3.1,20000,-9.5,0,0,0
"913",2018-04-08 00:00:00,2018-04-08,0,"Spring","No Holiday","Yes",325,2.9,46,2.2,20000,-7.6,0,0,0
"914",2018-04-08 01:00:00,2018-04-08,1,"Spring","No Holiday","Yes",224,2.4,46,1.7,20000,-8,0,0,0
"915",2018-04-08 02:00:00,2018-04-08,2,"Spring","No Holiday","Yes",191,2.2,49,1.9,20000,-7.4,0,0,0
"916",2018-04-08 03:00:00,2018-04-08,3,"Spring","No Holiday","Yes",141,2,50,2,20000,-7.3,0,0,0
"917",2018-04-08 04:00:00,2018-04-08,4,"Spring","No Holiday","Yes",90,1.7,51,1.3,20000,-7.3,0,0,0
"918",2018-04-08 05:00:00,2018-04-08,5,"Spring","No Holiday","Yes",59,1.3,51,1.6,20000,-7.7,0,0,0
"919",2018-04-08 06:00:00,2018-04-08,6,"Spring","No Holiday","Yes",101,0.9,52,1.1,20000,-7.8,0,0,0
"920",2018-04-08 07:00:00,2018-04-08,7,"Spring","No Holiday","Yes",159,0.9,54,0.8,20000,-7.3,0.11,0,0
"921",2018-04-08 08:00:00,2018-04-08,8,"Spring","No Holiday","Yes",332,2.9,53,1.5,18920,-5.7,0.68,0,0
"922",2018-04-08 09:00:00,2018-04-08,9,"Spring","No Holiday","Yes",405,5.1,46,2.7,18880,-5.5,1.34,0,0
"923",2018-04-08 10:00:00,2018-04-08,10,"Spring","No Holiday","Yes",494,6.3,39,2.8,20000,-6.6,1.55,0,0
"924",2018-04-08 11:00:00,2018-04-08,11,"Spring","No Holiday","Yes",586,6.4,29,2.7,20000,-10.3,0.9,0,0
"925",2018-04-08 12:00:00,2018-04-08,12,"Spring","No Holiday","Yes",709,6.9,30,1.8,19940,-9.5,0.85,0,0
"926",2018-04-08 13:00:00,2018-04-08,13,"Spring","No Holiday","Yes",847,7.4,27,1.8,20000,-10.4,0.86,0,0
"927",2018-04-08 14:00:00,2018-04-08,14,"Spring","No Holiday","Yes",777,7.9,27,1,19850,-9.9,0.75,0,0
"928",2018-04-08 15:00:00,2018-04-08,15,"Spring","No Holiday","Yes",343,7.3,38,0.8,20000,-6.1,0.38,0,0
"929",2018-04-08 16:00:00,2018-04-08,16,"Spring","No Holiday","Yes",137,6.1,65,1.5,14650,0,0.21,0,0
"930",2018-04-08 17:00:00,2018-04-08,17,"Spring","No Holiday","Yes",58,4.3,80,2.6,13570,1.1,0.23,0.1,0
"931",2018-04-08 18:00:00,2018-04-08,18,"Spring","No Holiday","Yes",22,3,89,1.5,2830,1.3,0.07,1.9,0
