"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"803",2018-07-04 10:00:00,2018-07-04,10,"Summer","No Holiday","Yes",831,28.5,65,1.5,15190,21.2,1.74,0,0
"804",2018-07-04 11:00:00,2018-07-04,11,"Summer","No Holiday","Yes",941,30,60,2.3,18610,21.3,2.61,0,0
"805",2018-07-04 12:00:00,2018-07-04,12,"Summer","No Holiday","Yes",1021,30.5,58,2.5,17410,21.2,2.26,0,0
"806",2018-07-04 13:00:00,2018-07-04,13,"Summer","No Holiday","Yes",1007,31,60,2.6,16570,22.3,2.75,0,0
"807",2018-07-04 14:00:00,2018-07-04,14,"Summer","No Holiday","Yes",1005,31.3,58,3,14790,22,2.46,0,0
"808",2018-07-04 15:00:00,2018-07-04,15,"Summer","No Holiday","Yes",1038,31.1,57,3.7,19120,21.5,2.03,0,0
"809",2018-07-04 16:00:00,2018-07-04,16,"Summer","No Holiday","Yes",1306,31.6,57,2.7,18820,22,2.19,0,0
"810",2018-07-04 17:00:00,2018-07-04,17,"Summer","No Holiday","Yes",1856,31.2,56,3.4,19430,21.3,1.82,0,0
"811",2018-07-04 18:00:00,2018-07-04,18,"Summer","No Holiday","Yes",3080,30,60,2.5,19330,21.3,0.99,0,0
"812",2018-07-04 19:00:00,2018-07-04,19,"Summer","No Holiday","Yes",2637,28.2,64,2.8,19780,20.7,0.5,0,0
"813",2018-07-04 20:00:00,2018-07-04,20,"Summer","No Holiday","Yes",2415,27.1,67,2.9,19490,20.4,0.06,0,0
"814",2018-07-04 21:00:00,2018-07-04,21,"Summer","No Holiday","Yes",2274,26.2,70,2.2,19080,20.2,0,0,0
"815",2018-07-04 22:00:00,2018-07-04,22,"Summer","No Holiday","Yes",2091,25.1,73,2.5,18080,19.9,0,0,0
"816",2018-07-04 23:00:00,2018-07-04,23,"Summer","No Holiday","Yes",1432,24.7,74,1.4,15960,19.7,0,0,0
"817",2018-07-05 00:00:00,2018-07-05,0,"Summer","No Holiday","Yes",1078,24.2,77,1.8,13650,19.9,0,0,0
"818",2018-07-05 01:00:00,2018-07-05,1,"Summer","No Holiday","Yes",846,23.9,79,1.7,11210,20,0,0,0
"819",2018-07-05 02:00:00,2018-07-05,2,"Summer","No Holiday","Yes",568,23.6,80,1.5,8790,19.9,0,0,0
"820",2018-07-05 03:00:00,2018-07-05,3,"Summer","No Holiday","Yes",376,23.5,81,0.9,8780,20,0,0,0
"821",2018-07-05 04:00:00,2018-07-05,4,"Summer","No Holiday","Yes",267,23.5,80,0.4,9240,19.8,0,0,0
"822",2018-07-05 05:00:00,2018-07-05,5,"Summer","No Holiday","Yes",326,23.5,80,0.3,8380,19.8,0,0,0
"823",2018-07-05 06:00:00,2018-07-05,6,"Summer","No Holiday","Yes",438,23.5,80,0.3,7680,19.8,0,0,0
"824",2018-07-05 07:00:00,2018-07-05,7,"Summer","No Holiday","Yes",828,23.5,90,0.5,4450,21.7,0.05,0.5,0
"825",2018-07-05 08:00:00,2018-07-05,8,"Summer","No Holiday","Yes",1836,23.6,93,0.9,3080,22.3,0.21,0,0
"826",2018-07-05 09:00:00,2018-07-05,9,"Summer","No Holiday","Yes",1112,24.2,84,0.9,6320,21.3,0.49,0,0
"827",2018-07-05 10:00:00,2018-07-05,10,"Summer","No Holiday","Yes",827,25.6,75,1.1,10280,20.8,1.22,0,0
"828",2018-07-05 11:00:00,2018-07-05,11,"Summer","No Holiday","Yes",890,26.3,71,1.1,13400,20.6,0.86,0,0
"829",2018-07-05 12:00:00,2018-07-05,12,"Summer","No Holiday","Yes",996,27,68,1.1,17440,20.5,1.2,0,0
"830",2018-07-05 13:00:00,2018-07-05,13,"Summer","No Holiday","Yes",929,28.1,67,1.1,17720,21.3,1.43,0,0
"831",2018-07-05 14:00:00,2018-07-05,14,"Summer","No Holiday","Yes",933,28.3,67,3,12420,21.5,1.73,0,0
"832",2018-07-05 15:00:00,2018-07-05,15,"Summer","No Holiday","Yes",1011,28.8,66,0.9,18060,21.8,1.55,0,0
"833",2018-07-05 16:00:00,2018-07-05,16,"Summer","No Holiday","Yes",1105,28.2,71,1.7,20000,22.4,0.96,0,0
"834",2018-07-05 17:00:00,2018-07-05,17,"Summer","No Holiday","Yes",1381,27.3,76,0.9,19710,22.6,0.52,0,0
"835",2018-07-05 18:00:00,2018-07-05,18,"Summer","No Holiday","Yes",2594,26.8,71,1.2,20000,21,0.21,0,0
"836",2018-07-05 19:00:00,2018-07-05,19,"Summer","No Holiday","Yes",2309,26.7,69,1.4,20000,20.5,0.36,0,0
"837",2018-07-05 20:00:00,2018-07-05,20,"Summer","No Holiday","Yes",2122,25.8,68,1.4,20000,19.4,0.09,0,0
"838",2018-07-05 21:00:00,2018-07-05,21,"Summer","No Holiday","Yes",2063,25.2,67,1.5,20000,18.6,0,0,0
"839",2018-07-05 22:00:00,2018-07-05,22,"Summer","No Holiday","Yes",1941,24.4,67,1.6,20000,17.8,0,0,0
"840",2018-07-05 23:00:00,2018-07-05,23,"Summer","No Holiday","Yes",1406,23.9,66,1.5,20000,17.1,0,0,0
"841",2018-07-06 00:00:00,2018-07-06,0,"Summer","No Holiday","Yes",1075,23.5,65,1.9,20000,16.5,0,0,0
"842",2018-07-06 01:00:00,2018-07-06,1,"Summer","No Holiday","Yes",839,23.1,66,1.6,20000,16.3,0,0,0
"843",2018-07-06 02:00:00,2018-07-06,2,"Summer","No Holiday","Yes",558,22.8,65,1.8,20000,15.8,0,0,0
"844",2018-07-06 03:00:00,2018-07-06,3,"Summer","No Holiday","Yes",403,22.6,66,1.5,20000,15.9,0,0,0
"845",2018-07-06 04:00:00,2018-07-06,4,"Summer","No Holiday","Yes",273,22.6,66,0.9,20000,15.9,0,0,0
"846",2018-07-06 05:00:00,2018-07-06,5,"Summer","No Holiday","Yes",311,22.5,66,1.5,20000,15.8,0,0,0
"847",2018-07-06 06:00:00,2018-07-06,6,"Summer","No Holiday","Yes",723,22.4,65,1.6,20000,15.4,0.01,0,0
"848",2018-07-06 07:00:00,2018-07-06,7,"Summer","No Holiday","Yes",1449,22.6,63,1.3,20000,15.1,0.21,0,0
"849",2018-07-06 08:00:00,2018-07-06,8,"Summer","No Holiday","Yes",2273,23.2,60,1.7,20000,14.9,0.58,0,0
"850",2018-07-06 09:00:00,2018-07-06,9,"Summer","No Holiday","Yes",1318,23.3,61,1.7,20000,15.3,0.8,0,0
"851",2018-07-06 10:00:00,2018-07-06,10,"Summer","No Holiday","Yes",998,23.7,59,1.7,20000,15.2,0.89,0,0
"852",2018-07-06 11:00:00,2018-07-06,11,"Summer","No Holiday","Yes",1024,23.9,59,2.1,20000,15.3,1.08,0,0
"853",2018-07-06 12:00:00,2018-07-06,12,"Summer","No Holiday","Yes",1216,25.7,57,1.9,20000,16.5,2.32,0,0
"854",2018-07-06 13:00:00,2018-07-06,13,"Summer","No Holiday","Yes",1210,26.2,53,2.1,20000,15.8,2.23,0,0
"855",2018-07-06 14:00:00,2018-07-06,14,"Summer","No Holiday","Yes",1209,27,52,2.1,20000,16.2,2.51,0,0
"856",2018-07-06 15:00:00,2018-07-06,15,"Summer","No Holiday","Yes",1346,26.9,51,2,20000,15.9,1.95,0,0
"857",2018-07-06 16:00:00,2018-07-06,16,"Summer","No Holiday","Yes",1635,26.6,54,2.3,20000,16.5,1.24,0,0
"858",2018-07-06 17:00:00,2018-07-06,17,"Summer","No Holiday","Yes",2282,26.6,52,2.2,20000,15.9,1.02,0,0
"859",2018-07-06 18:00:00,2018-07-06,18,"Summer","No Holiday","Yes",3196,25.9,52,2.1,20000,15.2,0.57,0,0
"860",2018-07-06 19:00:00,2018-07-06,19,"Summer","No Holiday","Yes",2557,25,52,2.2,20000,14.4,0.37,0,0
"861",2018-07-06 20:00:00,2018-07-06,20,"Summer","No Holiday","Yes",2223,23.8,55,2.3,20000,14.2,0.05,0,0
"862",2018-07-06 21:00:00,2018-07-06,21,"Summer","No Holiday","Yes",2183,23.1,54,2.1,20000,13.2,0,0,0
"863",2018-07-06 22:00:00,2018-07-06,22,"Summer","No Holiday","Yes",1917,22.5,54,2.1,20000,12.7,0,0,0
"864",2018-07-06 23:00:00,2018-07-06,23,"Summer","No Holiday","Yes",1458,22,55,1.7,20000,12.5,0,0,0
"865",2018-07-07 00:00:00,2018-07-07,0,"Summer","No Holiday","Yes",1191,21.5,56,1.8,20000,12.3,0,0,0
"866",2018-07-07 01:00:00,2018-07-07,1,"Summer","No Holiday","Yes",1079,21.1,57,2,20000,12.2,0,0,0
"867",2018-07-07 02:00:00,2018-07-07,2,"Summer","No Holiday","Yes",760,20.7,58,1.5,20000,12.1,0,0,0
"868",2018-07-07 03:00:00,2018-07-07,3,"Summer","No Holiday","Yes",545,20.4,59,1,20000,12.1,0,0,0
"869",2018-07-07 04:00:00,2018-07-07,4,"Summer","No Holiday","Yes",331,20,63,1.8,20000,12.7,0,0,0
"870",2018-07-07 05:00:00,2018-07-07,5,"Summer","No Holiday","Yes",273,19.8,63,1.4,20000,12.5,0,0,0
"871",2018-07-07 06:00:00,2018-07-07,6,"Summer","No Holiday","Yes",396,19.5,61,1.5,20000,11.7,0.03,0,0
"872",2018-07-07 07:00:00,2018-07-07,7,"Summer","No Holiday","Yes",567,19.6,57,1.6,20000,10.8,0.42,0,0
"873",2018-07-07 08:00:00,2018-07-07,8,"Summer","No Holiday","Yes",832,21.2,52,1.6,19980,10.9,1.2,0,0
"874",2018-07-07 09:00:00,2018-07-07,9,"Summer","No Holiday","Yes",1009,22.6,51,1.7,20000,11.9,1.87,0,0
"875",2018-07-07 10:00:00,2018-07-07,10,"Summer","No Holiday","Yes",1050,24,49,1.7,20000,12.6,2.48,0,0
"876",2018-07-07 11:00:00,2018-07-07,11,"Summer","No Holiday","Yes",1129,25,48,1.5,19860,13.2,2.95,0,0
"877",2018-07-07 12:00:00,2018-07-07,12,"Summer","No Holiday","Yes",1328,26.4,47,1.7,20000,14.1,3.26,0,0
"878",2018-07-07 13:00:00,2018-07-07,13,"Summer","No Holiday","Yes",1399,27.5,43,2,20000,13.7,3.41,0,0
"879",2018-07-07 14:00:00,2018-07-07,14,"Summer","No Holiday","Yes",1430,28.3,43,1.6,19410,14.5,3.33,0,0
"880",2018-07-07 15:00:00,2018-07-07,15,"Summer","No Holiday","Yes",1579,28.7,42,1.3,20000,14.5,2.98,0,0
"881",2018-07-07 16:00:00,2018-07-07,16,"Summer","No Holiday","Yes",1764,28.9,44,1.6,19980,15.4,2.2,0,0
"882",2018-07-07 17:00:00,2018-07-07,17,"Summer","No Holiday","Yes",2020,28.9,45,1.4,20000,15.7,1.89,0,0
"883",2018-07-07 18:00:00,2018-07-07,18,"Summer","No Holiday","Yes",2238,27.8,48,1.2,20000,15.7,0.91,0,0
"884",2018-07-07 19:00:00,2018-07-07,19,"Summer","No Holiday","Yes",2352,26.1,51,1.4,20000,15.1,0.32,0,0
"885",2018-07-07 20:00:00,2018-07-07,20,"Summer","No Holiday","Yes",2232,24.6,51,1.7,20000,13.7,0.07,0,0
"886",2018-07-07 21:00:00,2018-07-07,21,"Summer","No Holiday","Yes",2235,23.4,52,1.4,20000,12.9,0,0,0
"887",2018-07-07 22:00:00,2018-07-07,22,"Summer","No Holiday","Yes",1921,22.6,51,1.7,20000,11.9,0,0,0
"888",2018-07-07 23:00:00,2018-07-07,23,"Summer","No Holiday","Yes",1416,21.7,51,1.7,20000,11.1,0,0,0
"889",2018-07-08 00:00:00,2018-07-08,0,"Summer","No Holiday","Yes",1208,20.7,51,1.7,20000,10.1,0,0,0
"890",2018-07-08 01:00:00,2018-07-08,1,"Summer","No Holiday","Yes",946,19.9,52,1.6,20000,9.7,0,0,0
"891",2018-07-08 02:00:00,2018-07-08,2,"Summer","No Holiday","Yes",648,19.3,54,1.4,20000,9.7,0,0,0
"892",2018-07-08 03:00:00,2018-07-08,3,"Summer","No Holiday","Yes",460,18.8,56,1.2,20000,9.8,0,0,0
"893",2018-07-08 04:00:00,2018-07-08,4,"Summer","No Holiday","Yes",277,18.4,57,1.1,20000,9.7,0,0,0
"894",2018-07-08 05:00:00,2018-07-08,5,"Summer","No Holiday","Yes",253,18.1,57,1.4,20000,9.4,0,0,0
"895",2018-07-08 06:00:00,2018-07-08,6,"Summer","No Holiday","Yes",267,17.8,58,1.1,20000,9.4,0.04,0,0
"896",2018-07-08 07:00:00,2018-07-08,7,"Summer","No Holiday","Yes",410,18.2,54,1.2,20000,8.7,0.42,0,0
"897",2018-07-08 08:00:00,2018-07-08,8,"Summer","No Holiday","Yes",684,19.1,53,1.7,19520,9.2,0.8,0,0
"898",2018-07-08 09:00:00,2018-07-08,9,"Summer","No Holiday","Yes",787,20.8,51,1.5,19730,10.2,1.65,0,0
"899",2018-07-08 10:00:00,2018-07-08,10,"Summer","No Holiday","Yes",867,22.5,48,1.6,19400,10.9,2.33,0,0
"900",2018-07-08 11:00:00,2018-07-08,11,"Summer","No Holiday","Yes",1053,23.8,47,2.1,20000,11.8,2.59,0,0
"901",2018-07-08 12:00:00,2018-07-08,12,"Summer","No Holiday","Yes",1237,25,46,1.9,19430,12.5,2.93,0,0
"902",2018-07-08 13:00:00,2018-07-08,13,"Summer","No Holiday","Yes",1442,26.1,45,1.8,20000,13.2,3.33,0,0
"903",2018-07-08 14:00:00,2018-07-08,14,"Summer","No Holiday","Yes",1517,27.1,41,1.4,19410,12.7,3.24,0,0
"904",2018-07-08 15:00:00,2018-07-08,15,"Summer","No Holiday","Yes",1693,27.6,37,1.9,20000,11.5,2.58,0,0
"905",2018-07-08 16:00:00,2018-07-08,16,"Summer","No Holiday","Yes",2070,27.9,39,1.2,20000,12.6,2.16,0,0
"906",2018-07-08 17:00:00,2018-07-08,17,"Summer","No Holiday","Yes",2266,27.4,44,1.7,20000,14,1.17,0,0
"907",2018-07-08 18:00:00,2018-07-08,18,"Summer","No Holiday","Yes",2351,26.7,48,1,20000,14.7,0.53,0,0
"908",2018-07-08 19:00:00,2018-07-08,19,"Summer","No Holiday","Yes",2272,26.3,51,1.7,20000,15.3,0.18,0,0
"909",2018-07-08 20:00:00,2018-07-08,20,"Summer","No Holiday","Yes",2348,25.7,53,1.3,20000,15.3,0.03,0,0
"910",2018-07-08 21:00:00,2018-07-08,21,"Summer","No Holiday","Yes",2055,25.3,55,1.4,20000,15.6,0,0,0
"911",2018-07-08 22:00:00,2018-07-08,22,"Summer","No Holiday","Yes",1717,25,57,1,20000,15.8,0,0,0
"912",2018-07-08 23:00:00,2018-07-08,23,"Summer","No Holiday","Yes",1252,24.6,60,2.6,20000,16.3,0,0,0
"913",2018-07-09 00:00:00,2018-07-09,0,"Summer","No Holiday","Yes",900,24.2,61,1.7,20000,16.1,0,0,0
"914",2018-07-09 01:00:00,2018-07-09,1,"Summer","No Holiday","Yes",554,23.7,64,0.8,20000,16.4,0,0,0
"915",2018-07-09 02:00:00,2018-07-09,2,"Summer","No Holiday","Yes",387,22.7,63,0.9,20000,15.2,0,0,0
"916",2018-07-09 03:00:00,2018-07-09,3,"Summer","No Holiday","Yes",285,21.9,63,1.3,20000,14.5,0,0,0
"917",2018-07-09 04:00:00,2018-07-09,4,"Summer","No Holiday","Yes",206,21.4,63,1.5,20000,14,0,0,0
"918",2018-07-09 05:00:00,2018-07-09,5,"Summer","No Holiday","Yes",301,21.1,64,1.5,20000,14,0,0,0
"919",2018-07-09 06:00:00,2018-07-09,6,"Summer","No Holiday","Yes",486,21,64,1,20000,13.9,0.03,0,0
"920",2018-07-09 07:00:00,2018-07-09,7,"Summer","No Holiday","Yes",451,20.9,66,1.4,20000,14.3,0.1,0,0
"921",2018-07-09 08:00:00,2018-07-09,8,"Summer","No Holiday","Yes",670,20.7,73,0.8,20000,15.6,0.3,0.2,0
"922",2018-07-09 09:00:00,2018-07-09,9,"Summer","No Holiday","Yes",575,21.1,72,1,19820,15.8,0.52,0,0
"923",2018-07-09 10:00:00,2018-07-09,10,"Summer","No Holiday","Yes",217,21.1,73,1.2,19570,16,0.4,0,0
"924",2018-07-09 11:00:00,2018-07-09,11,"Summer","No Holiday","Yes",186,20.6,82,1,20000,17.4,0.29,0.3,0
"925",2018-07-09 12:00:00,2018-07-09,12,"Summer","No Holiday","Yes",71,20.7,83,0.6,12440,17.7,0.32,0,0
"926",2018-07-09 13:00:00,2018-07-09,13,"Summer","No Holiday","Yes",99,20.3,87,1,7710,18,0.31,0.5,0
"927",2018-07-09 14:00:00,2018-07-09,14,"Summer","No Holiday","Yes",110,20.2,89,1,18540,18.3,0.27,0.5,0
"928",2018-07-09 15:00:00,2018-07-09,15,"Summer","No Holiday","Yes",59,20.3,90,0.9,13560,18.5,0.34,0,0
"929",2018-07-09 16:00:00,2018-07-09,16,"Summer","No Holiday","Yes",68,20.2,91,1.2,16370,18.6,0.42,1,0
"930",2018-07-09 17:00:00,2018-07-09,17,"Summer","No Holiday","Yes",104,20.3,93,1.4,16840,19.1,0.32,1,0
"931",2018-07-09 18:00:00,2018-07-09,18,"Summer","No Holiday","Yes",140,20.3,93,1.3,18320,19.1,0.22,0.5,0
"932",2018-07-09 19:00:00,2018-07-09,19,"Summer","No Holiday","Yes",68,20.4,94,1.1,17690,19.3,0.14,0.5,0
"933",2018-07-09 20:00:00,2018-07-09,20,"Summer","No Holiday","Yes",48,20.3,95,0.8,13720,19.4,0.02,1,0
"934",2018-07-09 21:00:00,2018-07-09,21,"Summer","No Holiday","Yes",95,20.3,96,1,10070,19.6,0,1.5,0
"935",2018-07-09 22:00:00,2018-07-09,22,"Summer","No Holiday","Yes",71,20.4,96,1.1,16410,19.7,0,0.5,0
"936",2018-07-09 23:00:00,2018-07-09,23,"Summer","No Holiday","Yes",40,20.4,96,0.6,11370,19.7,0,1,0
"937",2018-07-10 00:00:00,2018-07-10,0,"Summer","No Holiday","Yes",29,20.4,97,0.3,1830,19.9,0,5.5,0
"938",2018-07-10 01:00:00,2018-07-10,1,"Summer","No Holiday","Yes",39,20.4,97,0.3,1930,19.9,0,8.5,0
"939",2018-07-10 02:00:00,2018-07-10,2,"Summer","No Holiday","Yes",84,20.5,98,0.5,5960,20.1,0,6.5,0
"940",2018-07-10 03:00:00,2018-07-10,3,"Summer","No Holiday","Yes",136,20.6,98,0.8,19860,20.2,0,0.5,0
"941",2018-07-10 04:00:00,2018-07-10,4,"Summer","No Holiday","Yes",133,20.6,97,0.5,19890,20.1,0,0,0
"942",2018-07-10 05:00:00,2018-07-10,5,"Summer","No Holiday","Yes",174,20.6,97,0.6,20000,20.1,0,0,0
"943",2018-07-10 06:00:00,2018-07-10,6,"Summer","No Holiday","Yes",534,20.7,97,0.9,20000,20.2,0.02,0,0
"944",2018-07-10 07:00:00,2018-07-10,7,"Summer","No Holiday","Yes",1209,21.1,95,0.4,20000,20.2,0.14,0,0
"945",2018-07-10 08:00:00,2018-07-10,8,"Summer","No Holiday","Yes",2017,21.7,89,0.5,20000,19.8,0.31,0,0
"946",2018-07-10 09:00:00,2018-07-10,9,"Summer","No Holiday","Yes",1061,22.3,86,1,20000,19.8,0.42,0,0
"947",2018-07-10 10:00:00,2018-07-10,10,"Summer","No Holiday","Yes",768,22.6,85,0.9,19960,19.9,0.38,0,0
"948",2018-07-10 11:00:00,2018-07-10,11,"Summer","No Holiday","Yes",909,23.2,82,1.1,19910,19.9,0.47,0,0
"949",2018-07-10 12:00:00,2018-07-10,12,"Summer","No Holiday","Yes",1035,24.1,80,0.8,20000,20.4,0.72,0,0
"950",2018-07-10 13:00:00,2018-07-10,13,"Summer","No Holiday","Yes",1074,25.2,77,1.2,19510,20.8,1.06,0,0
"951",2018-07-10 14:00:00,2018-07-10,14,"Summer","No Holiday","Yes",1142,25.5,77,0.8,19570,21.1,0.75,0,0
"952",2018-07-10 15:00:00,2018-07-10,15,"Summer","No Holiday","Yes",1169,25.7,77,0.5,18750,21.3,0.48,0,0
"953",2018-07-10 16:00:00,2018-07-10,16,"Summer","No Holiday","Yes",1462,26.3,74,0.7,15800,21.2,0.52,0,0
"954",2018-07-10 17:00:00,2018-07-10,17,"Summer","No Holiday","Yes",1603,26.5,76,1,14000,21.9,0.36,0,0
"955",2018-07-10 18:00:00,2018-07-10,18,"Summer","No Holiday","Yes",1665,26.2,82,0.4,14080,22.8,0.21,0,0
"956",2018-07-10 19:00:00,2018-07-10,19,"Summer","No Holiday","Yes",794,25.7,83,1.1,10110,22.5,0.08,0.5,0
"957",2018-07-10 20:00:00,2018-07-10,20,"Summer","No Holiday","Yes",908,25.3,89,0.3,7450,23.3,0,0,0
"958",2018-07-10 21:00:00,2018-07-10,21,"Summer","No Holiday","Yes",1352,25.1,86,0.3,8700,22.5,0,0,0
"959",2018-07-10 22:00:00,2018-07-10,22,"Summer","No Holiday","Yes",971,25,86,0.5,7960,22.4,0,0,0
"960",2018-07-10 23:00:00,2018-07-10,23,"Summer","No Holiday","Yes",373,24.9,87,0.5,6580,22.5,0,0,0
"961",2018-07-11 00:00:00,2018-07-11,0,"Summer","No Holiday","Yes",240,24.6,96,0.7,3080,23.9,0,0.5,0
"962",2018-07-11 01:00:00,2018-07-11,1,"Summer","No Holiday","Yes",240,24.6,96,0.5,4430,23.9,0,0.5,0
"963",2018-07-11 02:00:00,2018-07-11,2,"Summer","No Holiday","Yes",236,24.5,96,0.5,4760,23.8,0,0,0
"964",2018-07-11 03:00:00,2018-07-11,3,"Summer","No Holiday","Yes",157,24.5,97,0.8,2630,23.9,0,0.5,0
"965",2018-07-11 04:00:00,2018-07-11,4,"Summer","No Holiday","Yes",71,24.5,97,1,3170,23.9,0,0,0
"966",2018-07-11 05:00:00,2018-07-11,5,"Summer","No Holiday","Yes",76,24.5,97,0.5,2290,23.9,0,0.5,0
"967",2018-07-11 06:00:00,2018-07-11,6,"Summer","No Holiday","Yes",187,24.5,97,0.1,2900,23.9,0,0.5,0
"968",2018-07-11 07:00:00,2018-07-11,7,"Summer","No Holiday","Yes",303,24.6,97,0.3,1800,24,0.07,0.5,0
"969",2018-07-11 08:00:00,2018-07-11,8,"Summer","No Holiday","Yes",827,25.1,97,0.8,4900,24.5,0.26,0,0
"970",2018-07-11 09:00:00,2018-07-11,9,"Summer","No Holiday","Yes",634,25.6,96,0.6,4500,24.9,0.41,0,0
"971",2018-07-11 10:00:00,2018-07-11,10,"Summer","No Holiday","Yes",581,26.3,91,0.6,7490,24.7,0.63,0.5,0
"972",2018-07-11 11:00:00,2018-07-11,11,"Summer","No Holiday","Yes",792,27.2,82,0.9,10930,23.8,0.93,0,0
"973",2018-07-11 12:00:00,2018-07-11,12,"Summer","No Holiday","Yes",964,28.1,73,2.1,13260,22.7,0.87,0,0
"974",2018-07-11 13:00:00,2018-07-11,13,"Summer","No Holiday","Yes",991,28.7,69,2.6,15460,22.4,1.02,0,0
"975",2018-07-11 14:00:00,2018-07-11,14,"Summer","No Holiday","Yes",1052,29.2,67,2.8,17250,22.4,1.13,0,0
"976",2018-07-11 15:00:00,2018-07-11,15,"Summer","No Holiday","Yes",1106,29.4,68,2.3,15250,22.8,1.29,0,0
"977",2018-07-11 16:00:00,2018-07-11,16,"Summer","No Holiday","Yes",1344,28.7,70,3.2,15860,22.6,0.73,0,0
"978",2018-07-11 17:00:00,2018-07-11,17,"Summer","No Holiday","Yes",1923,28.7,71,2.9,16660,22.9,0.71,0,0
"979",2018-07-11 18:00:00,2018-07-11,18,"Summer","No Holiday","Yes",2931,28.4,75,2.4,15640,23.5,0.52,0,0
"980",2018-07-11 19:00:00,2018-07-11,19,"Summer","No Holiday","Yes",2328,28.2,72,1.6,17450,22.6,0.13,0,0
"981",2018-07-11 20:00:00,2018-07-11,20,"Summer","No Holiday","Yes",2048,27.7,76,1.8,17270,23,0.04,0,0
"982",2018-07-11 21:00:00,2018-07-11,21,"Summer","No Holiday","Yes",1936,27.3,78,1.2,16060,23.1,0,0,0
"983",2018-07-11 22:00:00,2018-07-11,22,"Summer","No Holiday","Yes",1870,27.1,79,1.2,15780,23.1,0,0,0
"984",2018-07-11 23:00:00,2018-07-11,23,"Summer","No Holiday","Yes",1298,26.9,79,0.1,15410,22.9,0,0,0
"985",2018-07-12 00:00:00,2018-07-12,0,"Summer","No Holiday","Yes",938,26.7,79,0.9,15900,22.7,0,0,0
"986",2018-07-12 01:00:00,2018-07-12,1,"Summer","No Holiday","Yes",787,26.6,80,0,14850,22.8,0,0,0
"987",2018-07-12 02:00:00,2018-07-12,2,"Summer","No Holiday","Yes",517,26.3,84,0.3,13610,23.3,0,0,0
"988",2018-07-12 03:00:00,2018-07-12,3,"Summer","No Holiday","Yes",322,26.2,83,0.3,12940,23,0,0,0
"989",2018-07-12 04:00:00,2018-07-12,4,"Summer","No Holiday","Yes",159,26.1,85,0.6,10810,23.3,0,0,0
"990",2018-07-12 05:00:00,2018-07-12,5,"Summer","No Holiday","Yes",231,25.9,91,0.4,8720,24.3,0,0.5,0
"991",2018-07-12 06:00:00,2018-07-12,6,"Summer","No Holiday","Yes",593,25.6,93,1.1,8520,24.3,0.01,0,0
"992",2018-07-12 07:00:00,2018-07-12,7,"Summer","No Holiday","Yes",1279,25.9,87,1.7,8340,23.5,0.26,0,0
"993",2018-07-12 08:00:00,2018-07-12,8,"Summer","No Holiday","Yes",1811,26.3,84,2.1,9730,23.3,0.48,0,0
"994",2018-07-12 09:00:00,2018-07-12,9,"Summer","No Holiday","Yes",982,26.5,82,2.7,8150,23.1,0.57,0,0
"995",2018-07-12 10:00:00,2018-07-12,10,"Summer","No Holiday","Yes",746,26.7,88,1.6,8020,24.5,0.89,0.5,0
"996",2018-07-12 11:00:00,2018-07-12,11,"Summer","No Holiday","Yes",805,27.4,78,2.3,11640,23.2,1.11,0,0
"997",2018-07-12 12:00:00,2018-07-12,12,"Summer","No Holiday","Yes",991,27.4,80,2.7,10830,23.6,0.97,0,0
"998",2018-07-12 13:00:00,2018-07-12,13,"Summer","No Holiday","Yes",959,27.7,76,2.6,12580,23,1,0,0
"999",2018-07-12 14:00:00,2018-07-12,14,"Summer","No Holiday","Yes",976,27.8,76,3.1,15170,23.1,1,0,0
"1000",2018-07-12 15:00:00,2018-07-12,15,"Summer","No Holiday","Yes",1163,28,76,2.3,14370,23.3,1,0,0
"1001",2018-07-12 16:00:00,2018-07-12,16,"Summer","No Holiday","Yes",1296,28.1,74,2.8,15590,23,1.06,0,0
"1002",2018-07-12 17:00:00,2018-07-12,17,"Summer","No Holiday","Yes",1915,27.9,75,2.5,16430,23,0.75,0,0
"1003",2018-07-12 18:00:00,2018-07-12,18,"Summer","No Holiday","Yes",3016,27.5,77,2.1,18970,23,0.46,0,0
"1004",2018-07-12 19:00:00,2018-07-12,19,"Summer","No Holiday","Yes",2313,27.4,78,1.1,18990,23.2,0.27,0,0
"1005",2018-07-12 20:00:00,2018-07-12,20,"Summer","No Holiday","Yes",2214,26.9,80,1.5,18060,23.1,0.09,0,0
"1006",2018-07-12 21:00:00,2018-07-12,21,"Summer","No Holiday","Yes",2115,26.3,81,0.8,19100,22.7,0,0,0
"1007",2018-07-12 22:00:00,2018-07-12,22,"Summer","No Holiday","Yes",1945,25.9,83,0.6,18270,22.7,0,0,0
"1008",2018-07-12 23:00:00,2018-07-12,23,"Summer","No Holiday","Yes",1355,25.5,84,0.8,19060,22.5,0,0,0
"1009",2018-07-13 00:00:00,2018-07-13,0,"Summer","No Holiday","Yes",1006,25.1,87,0.4,18000,22.7,0,0,0
"1010",2018-07-13 01:00:00,2018-07-13,1,"Summer","No Holiday","Yes",760,24.8,89,0.9,15550,22.8,0,0,0
"1011",2018-07-13 02:00:00,2018-07-13,2,"Summer","No Holiday","Yes",600,24.9,86,1.3,14690,22.3,0,0,0
