"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"711",2017-12-30 14:00:00,2017-12-30,14,"Winter","No Holiday","Yes",356,4.3,60,1.2,2720,-2.7,0.4,0,0
"712",2017-12-30 15:00:00,2017-12-30,15,"Winter","No Holiday","Yes",337,4.3,61,0.7,2740,-2.5,0.23,0,0
"713",2017-12-30 16:00:00,2017-12-30,16,"Winter","No Holiday","Yes",345,4.1,63,0.7,2630,-2.3,0.13,0,0
"714",2017-12-30 17:00:00,2017-12-30,17,"Winter","No Holiday","Yes",183,3.8,64,0.9,2500,-2.3,0.01,0,0
"715",2017-12-30 18:00:00,2017-12-30,18,"Winter","No Holiday","Yes",45,3,84,1.7,1370,0.5,0,0.3,0
"716",2017-12-30 19:00:00,2017-12-30,19,"Winter","No Holiday","Yes",40,2.3,89,0.6,960,0.6,0,0,0
"717",2017-12-30 20:00:00,2017-12-30,20,"Winter","No Holiday","Yes",66,1.9,90,0.9,880,0.4,0,0,0
"718",2017-12-30 21:00:00,2017-12-30,21,"Winter","No Holiday","Yes",64,1.8,92,1.1,1090,0.6,0,0.2,0
"719",2017-12-30 22:00:00,2017-12-30,22,"Winter","No Holiday","Yes",30,1.8,92,1.2,940,0.6,0,0,0
"720",2017-12-30 23:00:00,2017-12-30,23,"Winter","No Holiday","Yes",42,1.4,92,1.9,730,0.2,0,0,0
"721",2017-12-31 00:00:00,2017-12-31,0,"Winter","Holiday","Yes",43,0.9,95,1.8,630,0.1,0,0.2,2
"722",2017-12-31 01:00:00,2017-12-31,1,"Winter","Holiday","Yes",43,0.5,95,2.1,790,-0.2,0,0,6
"723",2017-12-31 02:00:00,2017-12-31,2,"Winter","Holiday","Yes",65,0.4,95,1.7,1100,-0.3,0,0,12
"724",2017-12-31 03:00:00,2017-12-31,3,"Winter","Holiday","Yes",65,0.3,91,2,1720,-1,0,1,12
"725",2017-12-31 04:00:00,2017-12-31,4,"Winter","Holiday","Yes",32,-0.2,87,3.5,2460,-2.1,0,0,12
"726",2017-12-31 05:00:00,2017-12-31,5,"Winter","Holiday","Yes",22,-0.8,85,2.8,3290,-3,0,0,12
"727",2017-12-31 06:00:00,2017-12-31,6,"Winter","Holiday","Yes",25,-1.3,84,2.4,4250,-3.6,0,0,12
"728",2017-12-31 07:00:00,2017-12-31,7,"Winter","Holiday","Yes",39,-1.8,86,1.7,3670,-3.8,0,0,12
"729",2017-12-31 08:00:00,2017-12-31,8,"Winter","Holiday","Yes",84,-2.1,86,1.4,3540,-4.1,0,0,12
"730",2017-12-31 09:00:00,2017-12-31,9,"Winter","Holiday","Yes",103,-1.9,82,1.6,4100,-4.5,0.15,0,12
"731",2017-12-31 10:00:00,2017-12-31,10,"Winter","Holiday","Yes",110,-0.5,73,1.7,6090,-4.7,0.53,0,11
"732",2017-12-31 11:00:00,2017-12-31,11,"Winter","Holiday","Yes",142,0.8,62,2.8,8010,-5.6,0.88,0,11
"733",2017-12-31 12:00:00,2017-12-31,12,"Winter","Holiday","Yes",209,1.4,47,4.5,13880,-8.7,1.1,0,10
"734",2017-12-31 13:00:00,2017-12-31,13,"Winter","Holiday","Yes",267,2.5,36,3.7,15780,-11,1.15,0,7
"735",2017-12-31 14:00:00,2017-12-31,14,"Winter","Holiday","Yes",262,3,28,3.8,19560,-13.7,1.1,0,0
"736",2017-12-31 15:00:00,2017-12-31,15,"Winter","Holiday","Yes",300,3.1,25,3.9,20000,-15,0.9,0,0
"737",2017-12-31 16:00:00,2017-12-31,16,"Winter","Holiday","Yes",272,2.7,26,2.7,20000,-14.9,0.59,0,0
"738",2017-12-31 17:00:00,2017-12-31,17,"Winter","Holiday","Yes",240,1.7,30,2.9,20000,-14,0.22,0,0
"739",2017-12-31 18:00:00,2017-12-31,18,"Winter","Holiday","Yes",215,0.7,31,2.3,20000,-14.5,0.01,0,0
"740",2017-12-31 19:00:00,2017-12-31,19,"Winter","Holiday","Yes",163,0,31,2.2,20000,-15.1,0,0,0
"741",2017-12-31 20:00:00,2017-12-31,20,"Winter","Holiday","Yes",161,-1,32,0.9,20000,-15.6,0,0,0
"742",2017-12-31 21:00:00,2017-12-31,21,"Winter","Holiday","Yes",179,-1.6,35,1,20000,-15.1,0,0,0
"743",2017-12-31 22:00:00,2017-12-31,22,"Winter","Holiday","Yes",155,-2.1,36,1.7,20000,-15.2,0,0,0
"744",2017-12-31 23:00:00,2017-12-31,23,"Winter","Holiday","Yes",227,-2.6,40,0.6,20000,-14.3,0,0,0
"745",2018-01-01 00:00:00,2018-01-01,0,"Winter","Holiday","Yes",206,-3.2,40,0.5,13580,-14.9,0,0,0
"746",2018-01-01 01:00:00,2018-01-01,1,"Winter","Holiday","Yes",230,-3.3,41,0.7,20000,-14.7,0,0,0
"747",2018-01-01 02:00:00,2018-01-01,2,"Winter","Holiday","Yes",178,-3.7,42,0.9,20000,-14.7,0,0,0
"748",2018-01-01 03:00:00,2018-01-01,3,"Winter","Holiday","Yes",119,-4,44,1,20000,-14.4,0,0,0
"749",2018-01-01 04:00:00,2018-01-01,4,"Winter","Holiday","Yes",62,-4.2,53,1.1,19940,-12.3,0,0,0
"750",2018-01-01 05:00:00,2018-01-01,5,"Winter","Holiday","Yes",61,-4.4,54,0.8,17860,-12.3,0,0,0
"751",2018-01-01 06:00:00,2018-01-01,6,"Winter","Holiday","Yes",65,-4.5,51,1.1,20000,-13.1,0,0,0
"752",2018-01-01 07:00:00,2018-01-01,7,"Winter","Holiday","Yes",81,-4.7,56,1.1,20000,-12.1,0,0,0
"753",2018-01-01 08:00:00,2018-01-01,8,"Winter","Holiday","Yes",89,-5,55,1,20000,-12.6,0,0,0
"754",2018-01-01 09:00:00,2018-01-01,9,"Winter","Holiday","Yes",121,-4.3,39,0.7,19730,-16.2,0.15,0,0
"755",2018-01-01 10:00:00,2018-01-01,10,"Winter","Holiday","Yes",139,-1.6,32,0.8,17660,-16.1,0.53,0,0
"756",2018-01-01 11:00:00,2018-01-01,11,"Winter","Holiday","Yes",169,0.1,27,2.2,18740,-16.7,0.84,0,0
"757",2018-01-01 12:00:00,2018-01-01,12,"Winter","Holiday","Yes",225,1.5,20,2.8,19920,-19,1.03,0,0
"758",2018-01-01 13:00:00,2018-01-01,13,"Winter","Holiday","Yes",248,2.4,22,2.3,19210,-17.2,1.1,0,0
"759",2018-01-01 14:00:00,2018-01-01,14,"Winter","Holiday","Yes",298,3.7,24,2.1,19060,-15,1.01,0,0
"760",2018-01-01 15:00:00,2018-01-01,15,"Winter","Holiday","Yes",344,3,27,2.9,17150,-14.2,0.78,0,0
"761",2018-01-01 16:00:00,2018-01-01,16,"Winter","Holiday","Yes",310,3,28,2.5,18640,-13.7,0.51,0,0
"762",2018-01-01 17:00:00,2018-01-01,17,"Winter","Holiday","Yes",271,1.8,33,3.3,19130,-12.8,0.18,0,0
"763",2018-01-01 18:00:00,2018-01-01,18,"Winter","Holiday","Yes",218,0.8,34,1.9,18870,-13.3,0.01,0,0
"764",2018-01-01 19:00:00,2018-01-01,19,"Winter","Holiday","Yes",125,-0.1,39,1.3,19110,-12.4,0,0,0
"765",2018-01-01 20:00:00,2018-01-01,20,"Winter","Holiday","Yes",206,-0.3,40,1.2,19360,-12.2,0,0,0
"766",2018-01-01 21:00:00,2018-01-01,21,"Winter","Holiday","Yes",203,-0.9,44,1.2,18710,-11.6,0,0,0
"767",2018-01-01 22:00:00,2018-01-01,22,"Winter","Holiday","Yes",168,-1.3,48,0.8,19270,-10.9,0,0,0
"768",2018-01-01 23:00:00,2018-01-01,23,"Winter","Holiday","Yes",154,-1.6,51,0.7,18820,-10.4,0,0,0
"769",2018-01-02 00:00:00,2018-01-02,0,"Winter","No Holiday","Yes",148,-1.8,54,1.1,17720,-9.8,0,0,0
"770",2018-01-02 01:00:00,2018-01-02,1,"Winter","No Holiday","Yes",108,-2.1,56,0.8,17320,-9.7,0,0,0
"771",2018-01-02 02:00:00,2018-01-02,2,"Winter","No Holiday","Yes",69,-2.3,62,0.9,15600,-8.6,0,0,0
"772",2018-01-02 03:00:00,2018-01-02,3,"Winter","No Holiday","Yes",41,-2.5,62,0.4,16260,-8.7,0,0,0
"773",2018-01-02 04:00:00,2018-01-02,4,"Winter","No Holiday","Yes",31,-2.7,67,0.5,13020,-7.9,0,0,0
"774",2018-01-02 05:00:00,2018-01-02,5,"Winter","No Holiday","Yes",58,-3.1,67,0.6,13840,-8.3,0,0,0
"775",2018-01-02 06:00:00,2018-01-02,6,"Winter","No Holiday","Yes",139,-3.2,67,0.4,14090,-8.4,0,0,0
"776",2018-01-02 07:00:00,2018-01-02,7,"Winter","No Holiday","Yes",344,-3.2,69,0.5,12490,-8,0,0,0
"777",2018-01-02 08:00:00,2018-01-02,8,"Winter","No Holiday","Yes",655,-3.4,71,0.8,11790,-7.9,0,0,0
"778",2018-01-02 09:00:00,2018-01-02,9,"Winter","No Holiday","Yes",315,-3.1,66,0.2,11680,-8.5,0.12,0,0
"779",2018-01-02 10:00:00,2018-01-02,10,"Winter","No Holiday","Yes",208,-1.4,50,1.9,13550,-10.5,0.38,0,0
"780",2018-01-02 11:00:00,2018-01-02,11,"Winter","No Holiday","Yes",269,-0.4,40,2.3,16330,-12.3,0.66,0,0
"781",2018-01-02 12:00:00,2018-01-02,12,"Winter","No Holiday","Yes",293,0.9,29,1.9,17610,-15.1,0.88,0,0
"782",2018-01-02 13:00:00,2018-01-02,13,"Winter","No Holiday","Yes",273,1.5,23,3.6,19700,-17.4,0.95,0,0
"783",2018-01-02 14:00:00,2018-01-02,14,"Winter","No Holiday","Yes",302,1.7,20,4.4,19950,-18.9,0.91,0,0
"784",2018-01-02 15:00:00,2018-01-02,15,"Winter","No Holiday","Yes",295,1.5,22,3,19980,-17.9,0.76,0,0
"785",2018-01-02 16:00:00,2018-01-02,16,"Winter","No Holiday","Yes",320,1.3,23,2.9,20000,-17.6,0.51,0,0
"786",2018-01-02 17:00:00,2018-01-02,17,"Winter","No Holiday","Yes",373,0.3,27,2.6,20000,-16.5,0.18,0,0
"787",2018-01-02 18:00:00,2018-01-02,18,"Winter","No Holiday","Yes",675,-0.8,24,2.3,20000,-18.9,0.01,0,0
"788",2018-01-02 19:00:00,2018-01-02,19,"Winter","No Holiday","Yes",403,-1.3,28,2.4,20000,-17.5,0,0,0
"789",2018-01-02 20:00:00,2018-01-02,20,"Winter","No Holiday","Yes",364,-1.9,26,2.2,20000,-18.9,0,0,0
"790",2018-01-02 21:00:00,2018-01-02,21,"Winter","No Holiday","Yes",304,-2.6,28,2,20000,-18.6,0,0,0
"791",2018-01-02 22:00:00,2018-01-02,22,"Winter","No Holiday","Yes",273,-3.4,33,2.4,20000,-17.4,0,0,0
"792",2018-01-02 23:00:00,2018-01-02,23,"Winter","No Holiday","Yes",186,-3.8,35,2.3,20000,-17,0,0,0
"793",2018-01-03 00:00:00,2018-01-03,0,"Winter","No Holiday","Yes",160,-4.3,38,1.4,20000,-16.5,0,0,0
"794",2018-01-03 01:00:00,2018-01-03,1,"Winter","No Holiday","Yes",130,-5,42,1.2,19930,-15.9,0,0,0
"795",2018-01-03 02:00:00,2018-01-03,2,"Winter","No Holiday","Yes",110,-5.5,43,2,20000,-16.1,0,0,0
"796",2018-01-03 03:00:00,2018-01-03,3,"Winter","No Holiday","Yes",67,-6.1,45,1.3,19990,-16.1,0,0,0
"797",2018-01-03 04:00:00,2018-01-03,4,"Winter","No Holiday","Yes",43,-6.1,45,2.3,20000,-16.1,0,0,0
"798",2018-01-03 05:00:00,2018-01-03,5,"Winter","No Holiday","Yes",67,-6.4,47,2.4,19810,-15.8,0,0,0
"799",2018-01-03 06:00:00,2018-01-03,6,"Winter","No Holiday","Yes",137,-6.7,48,2.4,19910,-15.9,0,0,0
"800",2018-01-03 07:00:00,2018-01-03,7,"Winter","No Holiday","Yes",308,-6.9,48,2.4,19740,-16,0,0,0
"801",2018-01-03 08:00:00,2018-01-03,8,"Winter","No Holiday","Yes",670,-7,49,1.5,19710,-15.9,0,0,0
"802",2018-01-03 09:00:00,2018-01-03,9,"Winter","No Holiday","Yes",342,-6.8,44,1.7,18580,-17,0.16,0,0
"803",2018-01-03 10:00:00,2018-01-03,10,"Winter","No Holiday","Yes",213,-5.6,38,2.9,17520,-17.6,0.55,0,0
"804",2018-01-03 11:00:00,2018-01-03,11,"Winter","No Holiday","Yes",267,-4.5,36,3.2,17360,-17.3,0.77,0,0
"805",2018-01-03 12:00:00,2018-01-03,12,"Winter","No Holiday","Yes",297,-3.4,32,3.1,17060,-17.7,1.02,0,0
"806",2018-01-03 13:00:00,2018-01-03,13,"Winter","No Holiday","Yes",279,-2.2,31,2.3,19100,-17,1.13,0,0
"807",2018-01-03 14:00:00,2018-01-03,14,"Winter","No Holiday","Yes",270,-1.5,30,2.8,19030,-16.8,1.1,0,0
"808",2018-01-03 15:00:00,2018-01-03,15,"Winter","No Holiday","Yes",286,-1.1,29,2.8,19760,-16.9,0.96,0,0
"809",2018-01-03 16:00:00,2018-01-03,16,"Winter","No Holiday","Yes",299,-0.4,30,2,20000,-15.9,0.62,0,0
"810",2018-01-03 17:00:00,2018-01-03,17,"Winter","No Holiday","Yes",382,-1.9,35,1.8,20000,-15.3,0.25,0,0
"811",2018-01-03 18:00:00,2018-01-03,18,"Winter","No Holiday","Yes",637,-3.1,39,2.1,20000,-15.1,0,0,0
"812",2018-01-03 19:00:00,2018-01-03,19,"Winter","No Holiday","Yes",431,-3.7,41,2,20000,-15,0,0,0
"813",2018-01-03 20:00:00,2018-01-03,20,"Winter","No Holiday","Yes",294,-3.9,44,2.5,20000,-14.3,0,0,0
"814",2018-01-03 21:00:00,2018-01-03,21,"Winter","No Holiday","Yes",335,-4.3,47,2.8,19970,-13.9,0,0,0
"815",2018-01-03 22:00:00,2018-01-03,22,"Winter","No Holiday","Yes",291,-5.2,53,1.3,19690,-13.3,0,0,0
"816",2018-01-03 23:00:00,2018-01-03,23,"Winter","No Holiday","Yes",197,-5.9,54,0.8,19680,-13.7,0,0,0
"817",2018-01-04 00:00:00,2018-01-04,0,"Winter","No Holiday","Yes",159,-6.3,54,1.4,19900,-14.1,0,0,0
"818",2018-01-04 01:00:00,2018-01-04,1,"Winter","No Holiday","Yes",150,-6.9,56,2.3,19940,-14.2,0,0,0
"819",2018-01-04 02:00:00,2018-01-04,2,"Winter","No Holiday","Yes",123,-7.3,57,2,19780,-14.3,0,0,0
"820",2018-01-04 03:00:00,2018-01-04,3,"Winter","No Holiday","Yes",57,-7.4,54,1.7,19680,-15.1,0,0,0
"821",2018-01-04 04:00:00,2018-01-04,4,"Winter","No Holiday","Yes",38,-7.5,55,1.3,19840,-15,0,0,0
"822",2018-01-04 05:00:00,2018-01-04,5,"Winter","No Holiday","Yes",66,-7.6,49,1.3,20000,-16.4,0,0,0
"823",2018-01-04 06:00:00,2018-01-04,6,"Winter","No Holiday","Yes",120,-7.6,47,2.3,20000,-16.9,0,0,0
"824",2018-01-04 07:00:00,2018-01-04,7,"Winter","No Holiday","Yes",302,-8.1,51,0.5,19870,-16.4,0,0,0
"825",2018-01-04 08:00:00,2018-01-04,8,"Winter","No Holiday","Yes",646,-8.6,55,0.6,19840,-16,0,0,0
"826",2018-01-04 09:00:00,2018-01-04,9,"Winter","No Holiday","Yes",340,-7.9,48,1.2,19260,-17,0.14,0,0
"827",2018-01-04 10:00:00,2018-01-04,10,"Winter","No Holiday","Yes",197,-6.4,43,1,18720,-16.9,0.43,0,0
"828",2018-01-04 11:00:00,2018-01-04,11,"Winter","No Holiday","Yes",264,-4.4,40,0.8,16710,-16,0.69,0,0
"829",2018-01-04 12:00:00,2018-01-04,12,"Winter","No Holiday","Yes",290,-2.9,33,0.9,18130,-16.9,0.92,0,0
"830",2018-01-04 13:00:00,2018-01-04,13,"Winter","No Holiday","Yes",284,-2,32,1,18640,-16.5,0.91,0,0
"831",2018-01-04 14:00:00,2018-01-04,14,"Winter","No Holiday","Yes",262,-0.8,32,1.4,18460,-15.4,0.78,0,0
"832",2018-01-04 15:00:00,2018-01-04,15,"Winter","No Holiday","Yes",281,-1.2,31,0.8,17320,-16.2,0.47,0,0
"833",2018-01-04 16:00:00,2018-01-04,16,"Winter","No Holiday","Yes",309,-1.4,34,1.8,17190,-15.2,0.3,0,0
"834",2018-01-04 17:00:00,2018-01-04,17,"Winter","No Holiday","Yes",397,-2.1,37,1.4,15910,-14.8,0.09,0,0
"835",2018-01-04 18:00:00,2018-01-04,18,"Winter","No Holiday","Yes",603,-2.6,38,1.4,16040,-14.9,0,0,0
"836",2018-01-04 19:00:00,2018-01-04,19,"Winter","No Holiday","Yes",417,-2.7,39,1.4,16160,-14.7,0,0,0
"837",2018-01-04 20:00:00,2018-01-04,20,"Winter","No Holiday","Yes",311,-2.8,39,1.7,17020,-14.8,0,0,0
"838",2018-01-04 21:00:00,2018-01-04,21,"Winter","No Holiday","Yes",310,-3.1,41,2,17420,-14.5,0,0,0
"839",2018-01-04 22:00:00,2018-01-04,22,"Winter","No Holiday","Yes",306,-3.6,46,1.3,16890,-13.5,0,0,0
"840",2018-01-04 23:00:00,2018-01-04,23,"Winter","No Holiday","Yes",221,-4,48,1.5,15360,-13.4,0,0,0
"841",2018-01-05 00:00:00,2018-01-05,0,"Winter","No Holiday","Yes",202,-4.7,52,1.8,16110,-13,0,0,0
"842",2018-01-05 01:00:00,2018-01-05,1,"Winter","No Holiday","Yes",170,-5.1,51,1.5,15500,-13.6,0,0,0
"843",2018-01-05 02:00:00,2018-01-05,2,"Winter","No Holiday","Yes",118,-5.3,52,1.6,14810,-13.6,0,0,0
"844",2018-01-05 03:00:00,2018-01-05,3,"Winter","No Holiday","Yes",67,-5.5,56,1.1,14530,-12.9,0,0,0
"845",2018-01-05 04:00:00,2018-01-05,4,"Winter","No Holiday","Yes",47,-5.1,55,1.7,12660,-12.7,0,0,0
"846",2018-01-05 05:00:00,2018-01-05,5,"Winter","No Holiday","Yes",75,-5.1,55,1.5,14520,-12.7,0,0,0
"847",2018-01-05 06:00:00,2018-01-05,6,"Winter","No Holiday","Yes",123,-5.1,54,1.3,13460,-12.9,0,0,0
"848",2018-01-05 07:00:00,2018-01-05,7,"Winter","No Holiday","Yes",327,-5.3,53,1.1,13000,-13.4,0,0,0
"849",2018-01-05 08:00:00,2018-01-05,8,"Winter","No Holiday","Yes",665,-5.3,51,1,13190,-13.8,0,0,0
"850",2018-01-05 09:00:00,2018-01-05,9,"Winter","No Holiday","Yes",354,-4.7,49,1.2,15500,-13.8,0.12,0,0
"851",2018-01-05 10:00:00,2018-01-05,10,"Winter","No Holiday","Yes",232,-3.3,50,1.3,14070,-12.2,0.4,0,0
"852",2018-01-05 11:00:00,2018-01-05,11,"Winter","No Holiday","Yes",308,-0.7,45,1.5,14290,-11.1,0.76,0,0
"853",2018-01-05 12:00:00,2018-01-05,12,"Winter","No Holiday","Yes",362,-0.3,45,2.2,10660,-10.8,1.01,0,0
"854",2018-01-05 13:00:00,2018-01-05,13,"Winter","No Holiday","Yes",312,0.9,43,2,11120,-10.2,0.98,0,0
"855",2018-01-05 14:00:00,2018-01-05,14,"Winter","No Holiday","Yes",343,1.4,41,2,10030,-10.4,0.99,0,0
"856",2018-01-05 15:00:00,2018-01-05,15,"Winter","No Holiday","Yes",333,1.5,34,2.8,17760,-12.6,0.84,0,0
"857",2018-01-05 16:00:00,2018-01-05,16,"Winter","No Holiday","Yes",329,1,34,2.9,20000,-13.1,0.61,0,0
"858",2018-01-05 17:00:00,2018-01-05,17,"Winter","No Holiday","Yes",446,-0.6,45,3.3,18270,-11,0.24,0,0
"859",2018-01-05 18:00:00,2018-01-05,18,"Winter","No Holiday","Yes",635,-1.8,44,2.2,17090,-12.4,0.01,0,0
"860",2018-01-05 19:00:00,2018-01-05,19,"Winter","No Holiday","Yes",443,-2.5,49,0.6,14360,-11.7,0,0,0
"861",2018-01-05 20:00:00,2018-01-05,20,"Winter","No Holiday","Yes",322,-3.4,51,1.1,13910,-12.1,0,0,0
"862",2018-01-05 21:00:00,2018-01-05,21,"Winter","No Holiday","Yes",284,-3.5,53,0.9,13530,-11.7,0,0,0
"863",2018-01-05 22:00:00,2018-01-05,22,"Winter","No Holiday","Yes",281,-3.8,53,1.3,13000,-12,0,0,0
"864",2018-01-05 23:00:00,2018-01-05,23,"Winter","No Holiday","Yes",189,-3.6,50,1.9,12840,-12.5,0,0,0
"865",2018-01-06 00:00:00,2018-01-06,0,"Winter","No Holiday","Yes",184,-4.3,52,1.6,12470,-12.7,0,0,0
"866",2018-01-06 01:00:00,2018-01-06,1,"Winter","No Holiday","Yes",222,-4.8,54,1.2,12190,-12.7,0,0,0
"867",2018-01-06 02:00:00,2018-01-06,2,"Winter","No Holiday","Yes",176,-5.5,56,1.4,12850,-12.9,0,0,0
"868",2018-01-06 03:00:00,2018-01-06,3,"Winter","No Holiday","Yes",103,-5.6,56,1,13670,-13,0,0,0
"869",2018-01-06 04:00:00,2018-01-06,4,"Winter","No Holiday","Yes",61,-5.9,61,1.1,12600,-12.2,0,0,0
"870",2018-01-06 05:00:00,2018-01-06,5,"Winter","No Holiday","Yes",48,-6.1,64,1,12310,-11.8,0,0,0
"871",2018-01-06 06:00:00,2018-01-06,6,"Winter","No Holiday","Yes",69,-6.5,67,0.7,11750,-11.6,0,0,0
"872",2018-01-06 07:00:00,2018-01-06,7,"Winter","No Holiday","Yes",105,-6.6,65,1,13200,-12,0,0,0
"873",2018-01-06 08:00:00,2018-01-06,8,"Winter","No Holiday","Yes",186,-6.5,62,1.1,15030,-12.5,0,0,0
"874",2018-01-06 09:00:00,2018-01-06,9,"Winter","No Holiday","Yes",221,-5.8,49,1.4,17280,-14.8,0.16,0,0
"875",2018-01-06 10:00:00,2018-01-06,10,"Winter","No Holiday","Yes",204,-3.5,39,2,19460,-15.4,0.54,0,0
"876",2018-01-06 11:00:00,2018-01-06,11,"Winter","No Holiday","Yes",245,-1.6,35,2.1,18120,-15.1,0.87,0,0
"877",2018-01-06 12:00:00,2018-01-06,12,"Winter","No Holiday","Yes",283,0,35,2.3,16720,-13.6,1.07,0,0
"878",2018-01-06 13:00:00,2018-01-06,13,"Winter","No Holiday","Yes",356,0.9,28,2.4,18950,-15.6,1.18,0,0
"879",2018-01-06 14:00:00,2018-01-06,14,"Winter","No Holiday","Yes",370,1.8,29,2,16930,-14.3,1.14,0,0
"880",2018-01-06 15:00:00,2018-01-06,15,"Winter","No Holiday","Yes",373,2.3,27,2.2,18770,-14.8,0.92,0,0
"881",2018-01-06 16:00:00,2018-01-06,16,"Winter","No Holiday","Yes",352,2.7,27,2.2,18110,-14.4,0.64,0,0
"882",2018-01-06 17:00:00,2018-01-06,17,"Winter","No Holiday","Yes",354,1.1,31,1.7,19890,-14.1,0.26,0,0
"883",2018-01-06 18:00:00,2018-01-06,18,"Winter","No Holiday","Yes",271,-0.6,37,1.6,17970,-13.5,0.01,0,0
"884",2018-01-06 19:00:00,2018-01-06,19,"Winter","No Holiday","Yes",207,-1.2,37,1.2,16630,-14,0,0,0
"885",2018-01-06 20:00:00,2018-01-06,20,"Winter","No Holiday","Yes",189,-2.1,41,1.1,15780,-13.6,0,0,0
"886",2018-01-06 21:00:00,2018-01-06,21,"Winter","No Holiday","Yes",214,-2.5,47,0.8,14950,-12.2,0,0,0
"887",2018-01-06 22:00:00,2018-01-06,22,"Winter","No Holiday","Yes",218,-2.6,47,1.6,14920,-12.3,0,0,0
"888",2018-01-06 23:00:00,2018-01-06,23,"Winter","No Holiday","Yes",169,-3.2,50,0.8,14290,-12.1,0,0,0
"889",2018-01-07 00:00:00,2018-01-07,0,"Winter","No Holiday","Yes",192,-3.8,48,0.7,15740,-13.2,0,0,0
"890",2018-01-07 01:00:00,2018-01-07,1,"Winter","No Holiday","Yes",162,-3.9,51,0.2,15350,-12.5,0,0,0
"891",2018-01-07 02:00:00,2018-01-07,2,"Winter","No Holiday","Yes",128,-4.4,53,0.3,15940,-12.5,0,0,0
"892",2018-01-07 03:00:00,2018-01-07,3,"Winter","No Holiday","Yes",102,-4.8,56,0.6,15050,-12.2,0,0,0
"893",2018-01-07 04:00:00,2018-01-07,4,"Winter","No Holiday","Yes",62,-5.1,60,0.7,13770,-11.6,0,0,0
"894",2018-01-07 05:00:00,2018-01-07,5,"Winter","No Holiday","Yes",40,-5.6,58,0.7,13500,-12.5,0,0,0
"895",2018-01-07 06:00:00,2018-01-07,6,"Winter","No Holiday","Yes",38,-5.5,52,0.7,15030,-13.8,0,0,0
"896",2018-01-07 07:00:00,2018-01-07,7,"Winter","No Holiday","Yes",60,-5.6,58,0.9,13680,-12.5,0,0,0
"897",2018-01-07 08:00:00,2018-01-07,8,"Winter","No Holiday","Yes",122,-5.3,53,1.1,14110,-13.4,0,0,0
"898",2018-01-07 09:00:00,2018-01-07,9,"Winter","No Holiday","Yes",143,-3.8,49,1.6,13710,-12.9,0.18,0,0
"899",2018-01-07 10:00:00,2018-01-07,10,"Winter","No Holiday","Yes",179,-1.8,40,1.8,15550,-13.6,0.48,0,0
"900",2018-01-07 11:00:00,2018-01-07,11,"Winter","No Holiday","Yes",214,0.5,35,1.4,15580,-13.2,0.75,0,0
"901",2018-01-07 12:00:00,2018-01-07,12,"Winter","No Holiday","Yes",278,1.1,34,0.9,14550,-13,0.6,0,0
"902",2018-01-07 13:00:00,2018-01-07,13,"Winter","No Holiday","Yes",265,1.4,34,0.8,13940,-12.7,0.5,0,0
"903",2018-01-07 14:00:00,2018-01-07,14,"Winter","No Holiday","Yes",331,1.9,32,0.7,13680,-13,0.41,0,0
"904",2018-01-07 15:00:00,2018-01-07,15,"Winter","No Holiday","Yes",368,2.7,31,0.9,16030,-12.7,0.43,0,0
"905",2018-01-07 16:00:00,2018-01-07,16,"Winter","No Holiday","Yes",333,2.6,32,1,13810,-12.4,0.27,0,0
"906",2018-01-07 17:00:00,2018-01-07,17,"Winter","No Holiday","Yes",349,2.3,33,0.2,15150,-12.3,0.13,0,0
"907",2018-01-07 18:00:00,2018-01-07,18,"Winter","No Holiday","Yes",270,1.8,34,1.2,15180,-12.4,0,0,0
"908",2018-01-07 19:00:00,2018-01-07,19,"Winter","No Holiday","Yes",246,1.6,35,1,14190,-12.2,0,0,0
"909",2018-01-07 20:00:00,2018-01-07,20,"Winter","No Holiday","Yes",233,1.3,38,0.4,13860,-11.4,0,0,0
"910",2018-01-07 21:00:00,2018-01-07,21,"Winter","No Holiday","Yes",236,1.2,39,0.6,13780,-11.2,0,0,0
"911",2018-01-07 22:00:00,2018-01-07,22,"Winter","No Holiday","Yes",214,1.1,40,0.5,13050,-11,0,0,0
"912",2018-01-07 23:00:00,2018-01-07,23,"Winter","No Holiday","Yes",149,1.1,39,0.6,14220,-11.3,0,0,0
"913",2018-01-08 00:00:00,2018-01-08,0,"Winter","No Holiday","Yes",149,0.9,42,1.1,12710,-10.5,0,0,0
"914",2018-01-08 01:00:00,2018-01-08,1,"Winter","No Holiday","Yes",109,0.9,42,0.2,13330,-10.5,0,0,0
"915",2018-01-08 02:00:00,2018-01-08,2,"Winter","No Holiday","Yes",77,0.8,42,0.5,12750,-10.6,0,0,0
"916",2018-01-08 03:00:00,2018-01-08,3,"Winter","No Holiday","Yes",53,0.9,43,0.4,12610,-10.2,0,0,0
"917",2018-01-08 04:00:00,2018-01-08,4,"Winter","No Holiday","Yes",46,1,43,0.8,12530,-10.2,0,0,0
"918",2018-01-08 05:00:00,2018-01-08,5,"Winter","No Holiday","Yes",67,0.8,42,1,13940,-10.6,0,0,0
"919",2018-01-08 06:00:00,2018-01-08,6,"Winter","No Holiday","Yes",159,0.8,45,0.7,12680,-9.8,0,0,0
